id,userId,score,createdAt
928dbb48-a751-422d-ab36-d22b1352af4a,a25b7b04-cf81-4025-aa48-4688f509106c,3.3,2024-09-01T21:13:14.585Z
d5639de9-45c1-4196-9762-150954ecbc83,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.3,2020-10-14T00:16:13.826Z
357f82f6-bf80-41ea-a737-ed98acea4f25,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.6,2024-07-25T18:14:11.453Z
62461360-6c71-4c70-9b12-5b920fe3fb80,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.5,2020-09-18T10:06:42.866Z
9c0e25e4-2c59-4650-a85a-606ee3a0616a,203db13d-8954-45c1-9856-eec247c598b0,3.9,2023-12-20T16:51:18.907Z
f80ff603-670b-4e16-b3c5-722632d6571a,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.9,2023-03-09T04:07:36.696Z
92d9cded-55e8-4357-9300-16f20447a9a8,203db13d-8954-45c1-9856-eec247c598b0,4.9,2022-04-02T18:53:58.625Z
4bce7024-5ee2-4bfe-aca6-af85ee140da1,a25b7b04-cf81-4025-aa48-4688f509106c,1.7,2022-11-05T13:39:37.644Z
9ca7662d-773f-462d-8d47-8689411857ab,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.8,2021-09-05T16:35:40.098Z
628d5b3d-4c35-4f82-b99d-6b13f0f052f9,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.3,2021-10-08T23:46:52.996Z
111ff34b-72c8-454d-94d0-d06d651f2150,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.3,2021-06-04T21:10:04.175Z
65b7270d-066f-4eec-a17d-2e35010154d0,a25b7b04-cf81-4025-aa48-4688f509106c,1.8,2023-02-18T06:41:16.356Z
23250554-232b-4269-81fc-d2c8dc898958,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.7,2020-03-11T02:06:59.333Z
e5f86a05-c6ca-413d-a4ca-98e954a8d41d,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.1,2021-09-28T10:08:06.849Z
d1d58d38-c25c-4308-8a00-987cd15bb363,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.5,2022-12-27T19:56:28.144Z
bd1cd2b0-22a5-4130-bfd3-377b416756a1,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.5,2020-08-25T16:13:20.104Z
066d83e2-ce5a-47dd-8a58-b2bc5395645b,099113ad-7e93-4dd9-a7b9-a05ce4439495,2,2024-08-28T16:36:22.065Z
82315441-f427-460e-9f49-f12f27ab596a,0a6975bd-0804-418a-b03c-22216d9ecc04,2.6,2020-02-19T06:50:19.886Z
2e0e74ab-7b31-47b5-841c-fac4e6ab3e55,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.6,2023-04-15T19:15:02.221Z
a792ec43-63c2-439b-bb22-349af3704e5b,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.9,2021-11-23T13:41:44.898Z
b865ee9e-94c6-4288-b34b-90a376990561,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.9,2024-09-06T18:44:07.912Z
fb036181-bcec-4210-a131-690065219d41,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.1,2020-01-02T05:16:46.058Z
1c149a6e-b385-4ffa-94bf-d82a9bc5d2f1,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.7,2023-07-30T21:26:28.250Z
aa5e5e6c-1503-485c-9e8a-8de656971b83,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.7,2023-10-23T21:50:35.708Z
76608d5c-d2e0-4137-81aa-cef9c20d6d5a,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.5,2021-01-19T16:18:34.936Z
046c6f88-4381-448a-a543-99436942bd88,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.1,2022-02-24T11:04:19.991Z
c06501a8-2ee2-4a43-98a2-bebce1310711,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.6,2024-08-23T16:34:29.865Z
cdaccd99-3782-4aef-87cb-02c2ac6ad6db,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.6,2023-06-13T18:33:26.097Z
670105df-3dde-450d-b129-cd2244d1996f,0a6975bd-0804-418a-b03c-22216d9ecc04,4.4,2023-12-17T10:46:13.848Z
677fd584-dc86-4a33-9302-98423e94c382,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.9,2023-07-15T08:14:41.453Z
fceb66d3-8589-46a5-bb94-1ead8e8770fc,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.8,2020-04-30T14:44:37.881Z
edb7b4ff-b710-403a-9604-5b768ba92625,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.7,2024-08-20T10:08:39.783Z
9c1a9882-721c-4d73-a052-3796417bd0c4,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.3,2020-09-05T11:12:28.333Z
ae59d1e6-a91d-4a92-be68-51c904f8a6ef,5aae613e-4dee-464e-adac-58a3cf156ac8,4.3,2021-10-28T12:04:12.861Z
814dc07f-b9e7-4468-a5fb-2e36df80c915,5aae613e-4dee-464e-adac-58a3cf156ac8,4.8,2024-09-29T22:35:43.589Z
9ee57d10-3d3a-4e13-80e3-e1e03eac4ead,5aae613e-4dee-464e-adac-58a3cf156ac8,3.8,2021-07-15T21:30:31.341Z
9c25f456-36e2-40d9-a1ad-7f27febbcab3,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.5,2024-09-16T05:57:00.433Z
2500691e-83af-4603-849a-c47981c623d0,0a6975bd-0804-418a-b03c-22216d9ecc04,1,2024-07-06T20:25:39.657Z
fcdb7991-6d96-49e1-a1c3-43f150827b81,0a6975bd-0804-418a-b03c-22216d9ecc04,2,2023-06-06T01:29:38.018Z
4918191d-186a-494d-be3e-ddac71bed28d,0a6975bd-0804-418a-b03c-22216d9ecc04,4.8,2021-12-03T01:43:57.243Z
cecd9d8d-0521-4b76-98c2-bde7316f6a29,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.3,2021-01-04T20:16:20.161Z
0ba49b9b-8825-4337-bd59-1d6145442d10,a25b7b04-cf81-4025-aa48-4688f509106c,3.7,2022-03-23T16:02:52.236Z
861597aa-77bd-4b03-abf3-7b13619e3b17,5aae613e-4dee-464e-adac-58a3cf156ac8,2,2022-03-08T07:45:13.665Z
bba4bc29-c30a-4a4a-bd1e-c05b42e5795d,5aae613e-4dee-464e-adac-58a3cf156ac8,1.5,2024-10-04T14:26:23.772Z
270fea51-62f8-4eb7-b657-e7f1e32a7f1f,a25b7b04-cf81-4025-aa48-4688f509106c,1.7,2021-10-15T22:17:19.445Z
abcdeb58-52a9-410a-86cc-bea401418d7a,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.1,2022-08-28T14:00:58.390Z
e1594c47-c4d7-46ba-bf8e-8be3f40db9e6,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.4,2022-08-06T20:01:46.306Z
ca105ec0-5327-40d7-ac7c-62168d1b85a2,5aae613e-4dee-464e-adac-58a3cf156ac8,1.3,2023-11-14T17:23:35.596Z
736c7c2e-a48e-4040-a736-cc1242aad184,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.7,2024-02-21T00:33:15.271Z
16c7b771-df81-40cc-9558-fcbb43814342,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2,2020-02-17T15:00:53.216Z
c004ab5b-5da7-4ded-a817-a8f09ef6b7e0,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4,2022-09-04T22:06:05.196Z
1a22a191-5efd-45ba-9163-6572f29b4a6d,203db13d-8954-45c1-9856-eec247c598b0,2.9,2023-11-10T15:29:21.121Z
8cb21a8b-af02-4063-a6f2-73eca162c9c3,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.1,2020-12-03T01:27:40.539Z
1d2c5c26-5b89-4fc3-bc31-2ae1f63494df,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,5,2023-12-30T21:30:24.347Z
6ea6a34f-8387-493b-a4fe-5c22895ff21f,203db13d-8954-45c1-9856-eec247c598b0,3.4,2022-06-05T13:12:36.425Z
12711c31-fe9f-44cd-b86f-f40f1af3d1eb,a25b7b04-cf81-4025-aa48-4688f509106c,1.2,2023-04-29T23:01:34.858Z
9b443042-16c3-444d-8af3-a2dbcf6d7dd4,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4,2022-10-28T19:53:25.925Z
fc1e108f-a178-4759-bc2a-a9992656c753,bf9c3229-ba84-45cb-a161-924883b3d1d5,5,2024-03-12T14:26:10.900Z
169012cc-f339-408b-9d8f-d0c8ebd86e91,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.4,2022-02-10T14:04:40.523Z
34f51495-04be-4679-b965-bc66c223f991,203db13d-8954-45c1-9856-eec247c598b0,4.7,2024-07-30T05:18:18.163Z
b6c6240b-715c-4fc1-b5ea-6289f3ed2f52,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.1,2023-11-13T09:51:28.674Z
2bea3e4f-2709-4fb0-8f10-297dcb6acc06,203db13d-8954-45c1-9856-eec247c598b0,3.5,2023-09-11T19:36:52.594Z
d5df111e-ed89-4d69-ae3d-efec1dcb4a53,5aae613e-4dee-464e-adac-58a3cf156ac8,1.6,2020-01-03T00:51:37.357Z
c8a345b1-95f1-409f-bc8a-56e5eb767080,203db13d-8954-45c1-9856-eec247c598b0,3,2021-01-16T21:25:57.242Z
d6ce9d9c-e31b-4029-acc1-f6492cb17e97,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.9,2023-05-19T09:47:53.612Z
29d380b3-ff93-4dad-9872-f1b67abd4b03,a25b7b04-cf81-4025-aa48-4688f509106c,4.7,2023-04-17T09:38:01.955Z
3572c580-50d9-4b4f-9c17-f5f61d361f7f,bf9c3229-ba84-45cb-a161-924883b3d1d5,5,2020-09-05T00:13:30.780Z
e6c40dcd-fbdd-4b5b-9736-27e43f325d8c,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.3,2023-08-25T07:46:40.846Z
211397e7-1589-4cf2-8f38-da76ed1257fa,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.7,2024-04-02T17:38:00.661Z
63f775ef-6ef6-4678-b19d-9ba7e7216161,a25b7b04-cf81-4025-aa48-4688f509106c,2,2020-03-03T12:01:55.337Z
f51024bc-9a00-4262-af4e-e57969ae10b1,5aae613e-4dee-464e-adac-58a3cf156ac8,4,2021-01-30T07:55:45.768Z
535236b4-643f-47af-bf3f-d3f5d6162bb6,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.8,2023-06-26T05:50:14.895Z
62284ed4-c466-44a3-9383-e61d86bf35ab,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.6,2021-10-20T04:29:03.169Z
4e232fc9-1eec-4a02-9d94-8f10ac22f8fd,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4,2024-08-16T05:57:09.105Z
f9ba4e90-17c3-40c1-9979-684eb76765c0,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.6,2024-10-20T00:47:26.915Z
26020ec2-d96b-4f55-9bf0-6d045523d0cc,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.2,2022-09-28T20:21:11.068Z
0e7404ee-08e2-4f61-b9c4-bc88e7f302cc,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.6,2023-03-29T23:08:12.971Z
f2324837-73c1-4ded-a938-324f18a6c87a,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.2,2021-03-07T21:19:48.323Z
ade9d06c-570e-420e-8022-97304ace8bc9,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.1,2023-10-19T12:46:56.260Z
31993352-d5c7-479d-834b-fed800d47614,203db13d-8954-45c1-9856-eec247c598b0,2.8,2021-07-30T00:54:41.979Z
6c139da0-41bb-481d-99bc-ee36868f26a3,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.4,2022-09-29T01:37:30.015Z
18be1d42-a38e-4874-abc3-3a6cb89bb913,5aae613e-4dee-464e-adac-58a3cf156ac8,3.9,2023-08-17T07:34:47.063Z
f60da263-dec6-45a0-bfad-c0996b6f78d4,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.1,2021-08-04T15:09:24.952Z
dd6d65a5-040f-4b64-b806-42bea19dba81,a25b7b04-cf81-4025-aa48-4688f509106c,2.3,2022-09-15T05:52:09.290Z
f8d05283-e26d-4743-8288-5c89fea47af3,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1,2022-10-24T00:40:53.598Z
b71cb798-5aec-47bf-8ed7-deee7d68c535,a25b7b04-cf81-4025-aa48-4688f509106c,2.1,2022-12-10T12:43:35.314Z
5f7370ed-c789-4326-ac0c-aaa9ec1d65a7,203db13d-8954-45c1-9856-eec247c598b0,1,2021-07-28T22:10:43.228Z
8f780178-101d-4af6-b9ec-666b61d43e10,203db13d-8954-45c1-9856-eec247c598b0,1.8,2024-03-19T06:14:46.933Z
24c445a0-6545-4e36-be94-94d881c2bacb,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.8,2023-05-29T12:17:43.976Z
c3ac8246-aefc-41e2-b020-edd0d5bddbc5,a25b7b04-cf81-4025-aa48-4688f509106c,4.2,2020-08-29T14:09:46.620Z
91451754-297f-459c-b0a3-bd097bd3260d,5aae613e-4dee-464e-adac-58a3cf156ac8,1.3,2023-08-04T16:20:41.860Z
7b675fb1-5ce9-45ec-97d1-7456143b0ae9,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1,2021-03-05T08:05:33.758Z
62607c73-bf64-43f6-841e-b1366f02343c,0a6975bd-0804-418a-b03c-22216d9ecc04,3.2,2023-12-14T11:50:31.595Z
a1788e30-0f5d-40d7-8548-0952b500fdf7,203db13d-8954-45c1-9856-eec247c598b0,3.2,2024-03-23T11:27:56.168Z
9f415079-6718-48ea-9783-0cb79eeb2ae0,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.3,2020-01-27T23:07:36.238Z
850be991-3987-40a4-b3c5-41357e07d4c3,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.1,2021-11-28T23:08:07.175Z
55855816-c520-42cd-bca1-63db55289602,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.3,2021-01-16T22:52:03.461Z
e709a7c3-f321-402a-886d-637480068943,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.3,2022-10-16T03:41:01.588Z
502613b3-2842-4fbc-abb9-1dcb228dd033,099113ad-7e93-4dd9-a7b9-a05ce4439495,2,2024-03-10T13:09:47.331Z
583f086d-6414-4856-bcfd-a1a1a330df5f,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.4,2023-10-16T12:53:20.035Z
ddfa4bc4-0505-4354-8fc1-9f3df433187e,a25b7b04-cf81-4025-aa48-4688f509106c,2.5,2022-05-13T14:15:58.563Z
425a2dc9-0dc4-4647-869b-334c0bbd9f8a,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.7,2021-01-18T14:40:33.085Z
91a28735-8afd-46b1-82c7-648029c42115,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.4,2020-06-18T04:56:45.916Z
f90b53ff-916f-4bea-bf1f-bc2d86525407,a25b7b04-cf81-4025-aa48-4688f509106c,3.5,2024-12-26T05:31:57.491Z
a7f3db68-4434-45af-8552-eca32fc9e801,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.8,2020-01-25T10:55:34.613Z
884d3e48-86c5-4e93-bcfe-e1b9ee35f392,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.5,2023-04-09T23:54:07.459Z
c7cf13be-eb38-4f13-9a0b-2e1a75eb7815,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.3,2022-11-20T20:46:25.637Z
30051be1-3c2e-4557-957e-e4f8f16052f7,0a6975bd-0804-418a-b03c-22216d9ecc04,1.6,2021-02-11T15:52:17.119Z
1f618445-70fc-4e89-a345-e5c601918f21,a25b7b04-cf81-4025-aa48-4688f509106c,4.8,2021-02-19T11:02:11.248Z
9b667401-b0d9-4c36-959e-7479c012691b,0a6975bd-0804-418a-b03c-22216d9ecc04,4.6,2022-04-22T09:38:42.365Z
34f070d7-dae8-4426-83ed-706140a3ea22,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.8,2023-06-28T13:56:47.271Z
5e9ef877-cb2b-4650-9446-8b498f0bf047,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.9,2022-04-14T00:14:29.634Z
d9f6a4c9-9610-4701-88b4-b7faa2700c38,0a6975bd-0804-418a-b03c-22216d9ecc04,3,2022-04-07T14:28:21.066Z
94af16b4-7749-4113-82f5-aff0d7d7f3d9,5aae613e-4dee-464e-adac-58a3cf156ac8,3.3,2021-03-16T12:02:38.667Z
a4333b26-539b-4cbb-9d1c-2db4ed61f4b8,a25b7b04-cf81-4025-aa48-4688f509106c,4.5,2023-04-04T16:30:24.095Z
45c8e231-a0ad-4f10-bca2-9e68d04679e9,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.1,2024-02-10T06:01:17.430Z
2c8b2ac1-a109-452e-a6a1-075a3bcf8392,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.6,2021-04-27T22:44:56.864Z
582947d4-9708-49cd-931b-ddc1517e61ee,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.9,2023-03-05T15:54:23.915Z
087f3561-10ac-4c53-a103-c99a96f1b4b1,0a6975bd-0804-418a-b03c-22216d9ecc04,2.7,2021-11-02T04:16:45.619Z
f014dfb8-66ab-4905-9c90-9f5bcf1cce4c,a25b7b04-cf81-4025-aa48-4688f509106c,4.1,2023-10-01T03:09:25.804Z
85c8dbdf-7ece-4739-8835-6af945f8471d,5aae613e-4dee-464e-adac-58a3cf156ac8,1.6,2021-05-24T11:55:57.636Z
59cf486d-80b4-4fbd-9822-a66496f9e0d0,a25b7b04-cf81-4025-aa48-4688f509106c,4.4,2022-11-02T22:23:32.103Z
3c0ba460-088a-43a0-825b-7eac6920d9d6,203db13d-8954-45c1-9856-eec247c598b0,3.2,2020-03-08T22:52:25.699Z
12dc853b-bb6a-4ec0-84d6-0261aded27e3,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.5,2021-12-24T15:02:44.541Z
013ac08a-e762-4247-9b32-a3324df15205,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.9,2021-03-19T10:54:09.557Z
dcad2222-6faa-4efb-9029-40cdd3e54453,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.8,2024-08-12T08:00:35.940Z
ff26d4e7-8351-453c-b4a0-84ccfcf7c80d,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.6,2022-08-17T03:20:07.247Z
2813949c-fba2-464a-b56d-aa4dd5b2c312,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.5,2024-04-30T08:40:40.884Z
0850c4b3-56df-4eb5-a976-b6d3c1f3c673,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.1,2020-05-21T23:58:25.573Z
49db3036-060e-4c76-a1a7-061eda53c82c,203db13d-8954-45c1-9856-eec247c598b0,1.3,2024-03-06T14:09:05.004Z
44f7e7b7-e44f-4dcb-a51e-4025b5d1f87f,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.3,2020-12-29T04:25:33.139Z
762ac737-7b0e-418e-a960-7bc625091f71,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.9,2021-07-16T04:22:46.215Z
9bc10c5e-f66c-4ee2-80c1-894b4b90e8a3,5aae613e-4dee-464e-adac-58a3cf156ac8,5,2021-03-16T16:55:03.783Z
5bf3ac8e-1b1d-464d-80d5-35d488cb50d1,099113ad-7e93-4dd9-a7b9-a05ce4439495,1,2023-05-05T17:09:20.191Z
a3be1999-fb24-48d2-b326-f71110f1b7aa,0a6975bd-0804-418a-b03c-22216d9ecc04,2.2,2021-09-10T19:44:06.193Z
bf7f4777-2af6-43a7-abfa-47bd6744c923,0a6975bd-0804-418a-b03c-22216d9ecc04,4.3,2023-08-17T11:10:40.279Z
68850c12-67a3-4666-b7a5-2dc5af84cf3a,203db13d-8954-45c1-9856-eec247c598b0,2.1,2023-02-20T07:40:52.232Z
92c109d9-6a9a-442e-9e1a-12e3583f8892,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.1,2024-01-09T05:11:53.272Z
635cbac8-ffb1-4f30-9ed8-acbc0fe63097,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.8,2021-08-06T11:11:24.989Z
e71a890c-8e97-44a5-a9a3-f127055dc101,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.1,2020-03-25T06:04:58.029Z
b7fb9b57-9b0c-4e3c-bfbe-b68632e7f5db,5aae613e-4dee-464e-adac-58a3cf156ac8,4.2,2020-03-30T14:37:36.447Z
3ff2e548-fc3e-4d53-ba47-eb52240fc11a,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.3,2020-10-21T08:56:41.844Z
ed0f975e-6e53-40a8-b140-e7386e5dff8d,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.2,2022-11-02T02:36:19.792Z
24ce21ca-521b-4773-8fd3-f9f5e8a12a00,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.5,2020-03-18T08:09:50.184Z
f234e3ae-5baa-4c60-8dc0-eec66ae40c78,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.9,2022-02-22T03:34:21.558Z
bbfed15a-baa9-47ff-a56c-521bdd1ffb87,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.1,2021-01-23T22:35:18.033Z
e5facd87-c48f-43d3-8730-9529711ae6e8,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.6,2023-02-25T14:21:59.211Z
705eaf78-bd0d-4884-a588-bf89c5a3c7ab,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.1,2024-07-28T18:52:54.412Z
fe2c59a4-9e24-4c38-87d1-c6e5eef21dcb,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2,2024-10-22T02:46:39.359Z
1a7bf882-1876-408e-9640-1530edc104f8,203db13d-8954-45c1-9856-eec247c598b0,1.1,2021-08-05T00:47:41.997Z
eb7ef6ac-7e12-40f4-9c2b-1123ee188269,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.4,2021-03-01T18:18:54.626Z
aec32234-0fc2-4b31-bb5f-a64bb156769b,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.5,2021-03-16T00:06:41.249Z
8cd63329-45ea-4b7e-88f4-3a5b23e2fe02,203db13d-8954-45c1-9856-eec247c598b0,2.3,2023-10-28T00:18:29.130Z
fb3a3e16-c1ee-4ee3-b33b-b097ab7e0283,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.5,2023-02-13T02:56:08.677Z
25439dff-ae01-493e-8f55-6fc6046efc6a,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.7,2022-07-18T15:35:25.393Z
03b1d3bd-bc61-400b-8493-400fdd30811b,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2,2021-12-01T05:49:42.648Z
c3a3b49d-4dad-4f06-9261-4105c7d0f752,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.6,2022-09-18T07:11:05.745Z
c4bd3a16-7a17-4f2f-9eb9-d6d9ec0e298d,203db13d-8954-45c1-9856-eec247c598b0,2.3,2023-02-02T06:59:20.764Z
f9e087c0-60b8-469e-8927-0a6142921e9d,203db13d-8954-45c1-9856-eec247c598b0,2.1,2022-02-05T01:13:10.647Z
dbd57b56-43d4-4eef-9b61-3750fd1a0a04,5aae613e-4dee-464e-adac-58a3cf156ac8,2.8,2024-01-07T01:27:38.572Z
91806178-9e77-45f4-b37f-72fa0b4620cf,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.9,2020-10-16T14:39:10.404Z
64ea4b80-6ff4-4e2a-adcd-1e8b8cdd6965,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.3,2024-01-22T08:28:31.174Z
34a1d4e5-3bef-4186-abae-9174eb789b01,0a6975bd-0804-418a-b03c-22216d9ecc04,2,2020-03-02T01:55:49.001Z
af1c0e9a-e54b-40d2-a8b7-177001887fd7,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.6,2021-08-31T21:28:34.252Z
8b87cb02-cb87-4be7-b46e-cf882ca6e847,203db13d-8954-45c1-9856-eec247c598b0,1.2,2024-04-07T17:30:11.820Z
c26e911b-0b6f-4a2b-ae2f-52bcfb1ff700,a25b7b04-cf81-4025-aa48-4688f509106c,4.9,2022-11-14T09:47:58.221Z
6ba5a529-5ef3-4974-be14-1ba70a2b951c,203db13d-8954-45c1-9856-eec247c598b0,1.9,2022-03-17T14:32:11.308Z
3b00dc96-93ed-4162-8ddc-946b553842e8,099113ad-7e93-4dd9-a7b9-a05ce4439495,1,2023-09-14T16:05:14.020Z
20ff75ad-3abc-40e0-9cfe-2fe3cf316d51,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.1,2021-12-12T11:10:43.447Z
12ef9253-50c7-44e5-968b-947134bcf927,5aae613e-4dee-464e-adac-58a3cf156ac8,3.7,2024-06-03T18:03:47.953Z
7ffe4031-050c-4ecc-a376-7018311426ba,5aae613e-4dee-464e-adac-58a3cf156ac8,3.1,2022-11-11T00:46:09.967Z
b572827a-31e0-41a0-9b14-39cef5fd2897,5aae613e-4dee-464e-adac-58a3cf156ac8,2.5,2023-05-25T21:27:30.284Z
dc3562dc-6def-40b0-bb35-34b2c2240686,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.8,2021-05-12T01:59:42.000Z
6d14acb9-2bc0-4069-b6f9-26dc86ce75fd,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.5,2020-07-03T23:54:20.751Z
2021c5ae-d20b-49a2-a01e-4328f8e559f9,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.8,2024-03-30T05:25:01.178Z
75337e58-1f7b-4570-ab05-1926e98984bf,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.3,2022-06-18T13:55:28.357Z
1ecfc3f5-e06e-4dab-bd41-32ec257ea046,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.1,2022-04-11T15:23:18.037Z
a7a8a321-2657-4b8b-bd80-61afd25fb94e,0a6975bd-0804-418a-b03c-22216d9ecc04,4.2,2024-10-11T02:31:07.408Z
30641bf7-4742-48d5-b0ac-d88174ba765f,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.2,2024-03-02T12:12:33.627Z
bd938962-a0d7-4301-97c8-87c4adfcbddc,5aae613e-4dee-464e-adac-58a3cf156ac8,3.3,2023-07-07T14:38:40.307Z
a1d4e256-83fd-412d-ae10-1b114b0d527c,1488d2ae-7d1c-4423-80a0-4e719a3542fc,5,2020-02-01T23:36:24.206Z
4a149d45-98b9-4d6b-b1ec-312e20bb27fa,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.4,2022-03-31T06:18:19.075Z
ffd06d20-2deb-4c5a-8ef8-910bb105228a,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.8,2024-11-19T17:20:31.011Z
55521912-19ba-4424-849d-e91057bdb96a,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.2,2022-03-02T15:56:35.872Z
d445409c-c24c-401f-bdc2-b0accbfba4a7,5aae613e-4dee-464e-adac-58a3cf156ac8,1,2022-07-31T13:54:29.917Z
f17eac72-724d-4821-a416-927ce30af689,a25b7b04-cf81-4025-aa48-4688f509106c,3.2,2021-11-01T17:31:52.958Z
c3700654-666d-4464-90b0-c7a5696521c0,5aae613e-4dee-464e-adac-58a3cf156ac8,4.2,2024-09-26T13:54:52.553Z
