id,userId,score,createdAt
39ba20e9-ac19-490e-bdef-86b8ad17dc3c,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-11-18T09:56:55.151Z
1495acfd-5b48-4e0d-abb5-f89276237695,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4,2024-08-26T16:11:08.156Z
58813d17-42bd-4247-9dec-73d9a404332f,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2,2024-06-25T02:44:46.875Z
49255040-2f52-420c-afab-f3e8cc549232,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-08-17T10:47:49.299Z
61548542-c164-4e73-a3ec-5cf8f492d5dd,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-04-12T10:52:56.188Z
3d6fc0fe-6dec-4ca2-8dcf-d58174f49a16,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-01-03T02:57:14.794Z
9c8fd696-1888-48ab-850f-2ad58fc6de08,2165be29-2a57-4aa0-90f7-57c91f82b97a,1.5,2024-09-26T01:11:10.840Z
90fdee52-af44-4d94-97c9-f3a564503cf1,2165be29-2a57-4aa0-90f7-57c91f82b97a,3,2024-08-20T06:20:09.101Z
f74f0bdc-aaf6-4870-a662-b5057444e414,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-02-19T10:18:16.666Z
d67904d0-844d-46cb-9b25-f9f4035316a2,46784c35-3a79-46e3-bd97-94f2215dfcbb,2,2024-08-27T13:53:53.413Z
a7045f8d-cb6c-43ce-8020-b858ff5f364e,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4.5,2024-12-15T06:56:58.815Z
49127730-c71c-4324-9219-a8a7f9ccec80,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2.5,2024-08-07T00:39:49.382Z
74c47d50-91a1-4428-8f71-858ab429809e,9ca27191-8f05-438b-a570-abbf54adf51d,3,2024-08-09T10:05:17.191Z
bc23219e-e803-4580-b574-adb71d085665,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3.5,2024-05-08T11:28:19.213Z
fee41a70-6dc8-4fa6-aea6-08a92041e1ab,2165be29-2a57-4aa0-90f7-57c91f82b97a,4,2024-09-11T08:01:49.488Z
83a8551b-ea48-4acc-a949-7e502fad6238,9ca27191-8f05-438b-a570-abbf54adf51d,1.5,2024-11-10T21:37:02.822Z
f0900fd9-aa18-4fed-a60b-13cdc9546af6,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-12-20T12:34:29.992Z
ec23e509-2845-4b28-8e89-10501c5199ce,2165be29-2a57-4aa0-90f7-57c91f82b97a,1.5,2024-07-21T06:14:24.141Z
ddb32b23-e037-4793-bbba-316e54b730df,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,5,2024-07-21T02:16:09.146Z
c7f84ebe-b26e-4574-8b6b-3740e20e97a6,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-02-22T02:09:24.193Z
5b595a04-b05d-435d-a228-f38a85334121,f1e332f3-56c7-4f46-978c-bd57184a2604,1,2024-04-23T11:25:22.148Z
e74fec3a-a4a6-4abf-8364-ab6ff1880baa,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2,2024-05-02T03:14:16.818Z
d1618db8-1766-4bd1-8449-e8934cf33b5d,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-11-16T14:29:29.662Z
5cb4f012-2cd1-4723-9f1a-53423a276daa,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-12-23T18:42:23.230Z
6b9c6154-dca3-4b86-86f4-a8483461e6c4,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,5,2024-11-17T02:14:21.875Z
37951673-29a7-43a3-9d94-a69bac94fb6a,f1e332f3-56c7-4f46-978c-bd57184a2604,1.5,2024-03-16T05:07:14.548Z
a91ff53b-f47b-4d82-afa7-59b51c757450,7792abd2-0a1f-40da-9787-b890cbf63890,4,2024-03-03T11:44:52.359Z
340c640a-13f0-45d2-a249-1a7d8ede26d0,f1e332f3-56c7-4f46-978c-bd57184a2604,1.5,2024-03-05T14:25:35.468Z
c1df942e-3f4d-437d-a8f8-322aed851533,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-03-23T02:23:35.825Z
26dafdbd-90fe-4605-8b09-cdecfc9bbd18,7792abd2-0a1f-40da-9787-b890cbf63890,4,2024-10-02T12:34:28.978Z
9c724407-b309-4fac-bef1-6eefe3423a09,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3.5,2024-09-05T20:53:10.398Z
f8ddde09-3370-477a-bba6-537f0894b692,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,5,2024-05-14T22:10:18.972Z
b121841c-2ab8-431f-8bb2-8a2e8f8b3696,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-02-01T05:24:00.671Z
805e7797-a72e-41aa-bb5f-f9f208604bb1,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4.5,2024-05-02T02:19:06.394Z
a13e3290-475c-48a5-93ca-4fad004d1225,9ca27191-8f05-438b-a570-abbf54adf51d,2,2024-04-06T18:12:14.163Z
d989adc1-110f-4f64-98b9-4c1dab319a02,46784c35-3a79-46e3-bd97-94f2215dfcbb,4,2024-02-27T06:35:22.854Z
7e73de1a-6e4c-4d8b-8fad-2b22ea8e7b50,f1e332f3-56c7-4f46-978c-bd57184a2604,2,2024-04-01T17:00:18.604Z
2347bb80-9e0b-4f00-bef5-e70779b55c84,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2,2024-01-13T02:22:42.347Z
7fd3029c-b709-4928-ad2b-46292406e922,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-01-06T12:28:07.279Z
ad0f0b89-dcdb-43c6-99f6-ef539391e026,7792abd2-0a1f-40da-9787-b890cbf63890,2.5,2024-06-12T14:08:12.603Z
73ef3fd8-c3d2-4115-8560-2e6d7a1dd4e3,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4,2024-03-07T07:42:37.331Z
b08522fa-0a9a-4e3a-aa6e-a0c3f71a630d,7792abd2-0a1f-40da-9787-b890cbf63890,2,2024-04-13T12:38:02.426Z
7e3855b9-1dcd-4115-8e29-e851aeb0f609,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-08-28T00:29:17.732Z
0785d95f-845c-4556-bf2f-87d39442c408,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-05-20T10:53:42.520Z
2d5fadaf-2863-45a2-b9f7-8c406278f5b5,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3.5,2024-04-16T22:51:32.760Z
54f763da-79e5-4c39-9a8c-14d90df3dccf,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-03-01T20:37:28.509Z
a62689a6-3f21-48b2-b0ce-2d46d73dd41b,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-10-03T12:30:30.820Z
55ab7aeb-3850-4d16-aa93-a6b5e3d70445,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-03-17T20:55:02.018Z
f2c41c87-98d0-4f8d-825f-3bbf8749eae1,2165be29-2a57-4aa0-90f7-57c91f82b97a,3,2024-09-16T19:27:54.199Z
51463371-02ba-4c4a-ac37-b1a279ee3d61,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-03-15T04:48:49.264Z
234685ed-431b-404c-8d90-b548bf6cdc12,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-04-08T13:06:28.027Z
131caa6e-c64f-4738-aa06-c44501699574,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-07-02T01:27:54.511Z
e0f3402c-b671-4ff2-9909-619eaea3238f,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-02-13T13:52:40.183Z
c7cbc892-c496-4497-b4c6-56948eab2754,f1e332f3-56c7-4f46-978c-bd57184a2604,3,2024-09-12T13:01:14.145Z
ccad35f0-5efe-4fce-be91-1413aa66de93,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-05-23T23:13:01.341Z
62ae4e55-d0cc-4df0-a7a9-c5cdffa15c52,9ca27191-8f05-438b-a570-abbf54adf51d,1.5,2024-01-10T16:00:56.973Z
15acb1c3-f4f1-4b29-8b75-6aaef4a06906,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-12-26T00:46:33.094Z
e614b73a-648b-45cf-9ce1-f3e486ceb82b,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-01-21T01:33:07.985Z
d05db19d-35fb-4ce3-9353-fedbc1878881,9ca27191-8f05-438b-a570-abbf54adf51d,2,2024-04-27T14:18:32.095Z
3a269998-59ec-42d0-8e46-92dacc8e4613,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4.5,2024-11-10T22:16:42.885Z
c4127b2c-43d7-4699-9e29-1c417910d08f,7792abd2-0a1f-40da-9787-b890cbf63890,2,2024-06-11T18:26:52.116Z
54401fb2-fd8e-443b-95f7-2606e390bea5,7792abd2-0a1f-40da-9787-b890cbf63890,5,2024-04-26T10:00:13.649Z
4ceeadc7-34d2-43b9-9fcf-a7bcbdc04458,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-07-22T22:16:26.964Z
61b17171-1e6b-47ca-ba3a-b86121b6e0bb,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-04-09T22:18:31.502Z
999a2460-ef64-47d7-b9c5-7eb57560e9aa,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-06-26T19:48:39.822Z
b0d36a11-d4e1-4149-a91c-1aa9cec4d7d1,7792abd2-0a1f-40da-9787-b890cbf63890,4.5,2024-12-21T19:44:26.169Z
688f9df1-56a8-4f41-83c7-050f80aebec2,e0c7f525-4698-4db4-819d-32e50ad0345c,2,2024-06-08T03:19:25.061Z
91f72174-f0e6-4ca0-885f-904a77421119,9ca27191-8f05-438b-a570-abbf54adf51d,1,2024-01-19T15:44:44.801Z
6e56ab2b-22ff-452c-8591-8d6401778754,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,5,2024-05-17T22:26:54.598Z
1c3da56c-2b1a-46e4-913c-93c814f0dee5,2165be29-2a57-4aa0-90f7-57c91f82b97a,3,2024-06-11T00:59:15.899Z
f6d451e6-a28b-4f1f-813d-5787c69470a1,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3,2024-07-19T10:28:42.839Z
f2ca8839-11e1-4dcd-b2f9-1fb7b34243ec,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-07-14T15:03:22.404Z
ff2315dc-e146-48d8-8431-aa33ae698edc,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,5,2024-01-24T04:57:07.861Z
7c6f12d9-e7ce-404a-937b-44aba8f115fe,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-02-20T01:16:04.691Z
64f05af3-f10f-47ba-a0d3-d9b42ec093de,7792abd2-0a1f-40da-9787-b890cbf63890,4,2024-07-02T17:30:45.742Z
f02fe56d-f13f-4dcc-bbc9-e763ef13c92a,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3,2024-11-22T00:38:15.941Z
b01f95a7-bf8c-463b-90bf-cd234594c014,2165be29-2a57-4aa0-90f7-57c91f82b97a,4,2024-03-19T16:28:16.441Z
bde049db-a8ad-4c1f-8eca-d85d1a205bf9,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-08-04T16:35:29.590Z
97aa02ac-e487-4590-98a7-de0f588a9f20,9ca27191-8f05-438b-a570-abbf54adf51d,1,2024-12-12T18:35:40.510Z
6be59550-3a3f-4624-879b-1f81f88ebd38,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-11-16T05:00:25.376Z
d31566f1-2587-46b0-997c-ac7ee68796b6,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,5,2024-03-06T11:06:59.572Z
fc024bdd-9b5d-4af3-a9ce-ff7a8ca30f1f,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-03-08T01:41:05.227Z
2b0cd57b-c1dc-40e3-8638-7c57f0444a4e,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-06-09T04:26:47.953Z
3d2e4f00-e262-46f2-9f00-67989989c215,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-12-05T16:50:22.782Z
0be1c786-7249-4b8f-acf4-a8d243946966,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-03-04T11:11:43.012Z
6e77a71c-d447-4f8b-8954-035124a2bedd,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-07-04T06:34:15.720Z
2f37eac2-a8d6-4099-8646-40876cec4dfc,46784c35-3a79-46e3-bd97-94f2215dfcbb,1,2024-07-16T03:34:38.986Z
0b176bd2-ff64-4c5d-bdbd-1b2a3c7583a6,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2.5,2024-05-03T13:21:26.702Z
b0740f01-b7b0-4423-b976-9cab5b258183,f1e332f3-56c7-4f46-978c-bd57184a2604,3,2024-03-08T02:32:26.217Z
d4085bf6-f756-4458-a94c-6e5f3d92ff8e,2165be29-2a57-4aa0-90f7-57c91f82b97a,4,2024-02-05T14:13:48.724Z
dd1521d7-5b41-43ea-8a9f-08bf73a32248,e0c7f525-4698-4db4-819d-32e50ad0345c,1.5,2024-04-22T16:43:12.505Z
3d67eff5-2975-4176-bfbf-58591fe5d996,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2,2024-06-14T06:25:42.664Z
8a3e3213-13ea-47b9-90a0-05a7bac48aae,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-12-06T00:52:10.333Z
c8da0590-4211-4626-8cf6-b7f96ce7862b,46784c35-3a79-46e3-bd97-94f2215dfcbb,2.5,2024-08-25T14:06:02.087Z
b92cc810-b92e-43c1-b160-3f94a6af6ee9,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4.5,2024-06-16T18:14:01.931Z
c43627a2-3e18-4c3a-9508-416f1b517201,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-11-13T09:23:24.849Z
503a2376-2bc3-44d9-9b5a-4236a6d895ff,f1e332f3-56c7-4f46-978c-bd57184a2604,3,2024-08-19T10:04:39.079Z
a62e498c-a471-4e58-9522-0de2a4f60225,7792abd2-0a1f-40da-9787-b890cbf63890,4,2024-02-13T18:13:14.264Z
cf6b003b-612d-44ad-a115-557e3025c51e,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-08-27T16:23:42.167Z
a7a637b6-7c28-4b68-ab38-9ece80cde42a,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2,2024-06-14T16:09:24.113Z
5e7ec101-f218-47fe-b7fa-a5f7d31c7f9d,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-02-06T09:36:33.483Z
67d239b4-ebf4-4ee4-b2db-60d6b9402c23,2165be29-2a57-4aa0-90f7-57c91f82b97a,1.5,2024-12-23T03:02:08.863Z
57af80a2-2055-41f9-a176-5b1384be7c93,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-07-24T04:01:34.083Z
cdf6d701-2a3f-48f6-a213-f8ea82f9f017,46784c35-3a79-46e3-bd97-94f2215dfcbb,4,2024-04-25T20:21:06.228Z
5a75972d-1deb-44d7-8c8a-00ebbd72f9a9,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-03-05T07:09:01.388Z
51cd9080-64a7-4c9f-aab3-1ec4bd9fbcf9,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-07-23T18:49:35.741Z
3fdd903a-160d-42d5-aba3-1d210fdaeb2e,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-01-01T18:38:05.902Z
06081816-502c-4014-9e23-0b68445aa134,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-09-10T06:08:34.784Z
ac15e8cc-08df-4dbd-86eb-9e4bb5cb211a,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-06-10T00:30:30.559Z
68dcca8e-dd4b-4318-99b6-d46c23d5d1fc,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4.5,2024-01-17T20:03:38.239Z
2607b7fc-b1bf-4c19-8eb9-56c6db81a899,f1e332f3-56c7-4f46-978c-bd57184a2604,1.5,2024-07-13T09:05:01.294Z
fa19e564-7cd2-4432-a6e6-e4b06c728fa0,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-05-28T02:21:18.250Z
5198b0d3-fca8-4546-831d-df883c929e53,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-05-07T03:18:52.125Z
26342a0b-e18b-4a2a-99bb-3a243b5b1b01,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-08-22T16:52:24.316Z
76e0f673-dcea-48c3-9f5c-aeef18202431,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4,2024-08-01T17:16:12.946Z
f6617e9b-5f5d-41e4-a868-21bd53f7780c,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-10-10T02:47:20.701Z
28fb4174-b420-4607-ac5f-5bed989ec8aa,e0c7f525-4698-4db4-819d-32e50ad0345c,3,2024-11-01T11:20:34.177Z
84ae1969-f35c-4d73-b5db-63d35b251911,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3,2024-06-12T16:16:50.413Z
9d92a5a7-f8e4-43ba-89b3-f4c7855710c8,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-12-04T05:59:11.823Z
6040ceb5-48bc-4271-91e3-361d0e317169,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-02-06T01:58:25.851Z
fde5368b-be68-4f70-8e9e-0970d46df7f8,9ca27191-8f05-438b-a570-abbf54adf51d,4,2024-02-08T00:42:09.318Z
289bbbff-9077-4294-a01b-1af4e46849e6,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-07-11T16:44:15.024Z
5bcb0e34-4bdd-478b-8e68-9f6744f6485b,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-10-16T22:19:57.390Z
2424e2d8-01a8-4360-9a02-9aca047bfeaf,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-08-23T14:28:02.869Z
d260a535-ed54-40f0-b152-a91841dfab6f,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-11-01T06:13:43.933Z
321df512-160d-475e-b4e1-53de2f75f61c,2165be29-2a57-4aa0-90f7-57c91f82b97a,4.5,2024-05-03T01:58:09.534Z
fd8475c4-5898-468e-bb41-6574118e708e,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-06-13T04:00:58.344Z
03d4cad8-8d03-45d2-9601-ea7f496882e3,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-03-16T20:34:19.714Z
3b43ab3a-af4b-4c93-a67e-d0cde3da08ff,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-09-26T14:03:46.239Z
250cf440-317b-4963-b486-2652c7f82acc,f1e332f3-56c7-4f46-978c-bd57184a2604,3,2024-12-18T05:29:12.090Z
e3303652-3dee-4328-94a1-e176bc9d2636,7792abd2-0a1f-40da-9787-b890cbf63890,3,2024-09-26T07:59:16.227Z
2e6262de-c51b-4088-8936-7355634b215f,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4.5,2024-06-11T23:40:10.204Z
5b26b040-18ba-4e0e-a798-ba4550e5fc7f,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-02-28T03:35:11.072Z
e38451c9-a664-419d-a1ce-e8704234f321,7792abd2-0a1f-40da-9787-b890cbf63890,4.5,2024-09-12T05:06:41.032Z
47bb0d4f-dcd1-4f92-b80c-7ef8d0117963,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-07-01T23:31:33.357Z
28fdf350-6188-4378-9281-7877241a4398,46784c35-3a79-46e3-bd97-94f2215dfcbb,1,2024-09-14T16:16:21.249Z
8b3fb2ef-be5c-4d55-a060-018c38174e90,7792abd2-0a1f-40da-9787-b890cbf63890,3.5,2024-01-28T02:18:50.837Z
b527ea96-5e69-42fa-8b3e-5ba16056583d,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-02-18T03:25:40.060Z
8b7b2fd1-c926-4e4c-b1e5-a3698c104a31,f1e332f3-56c7-4f46-978c-bd57184a2604,3,2024-01-23T09:39:28.086Z
fe991d7d-84e6-4126-87b6-3810c15fa9dc,e0c7f525-4698-4db4-819d-32e50ad0345c,3,2024-05-19T21:59:30.777Z
2008a7bd-25b3-47c8-a0ba-a77320926afc,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2.5,2024-01-03T06:36:51.227Z
43a68dd3-b068-4902-bca7-aeacfab4d091,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2.5,2024-04-09T19:29:07.410Z
ae66c9a4-94c4-4362-9df0-2a8fa990ff0a,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3,2024-12-20T23:34:57.618Z
2f50ce6c-6ae8-4fba-80f7-6e348a2e3b98,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-02-24T12:34:51.354Z
edaecadc-6364-4019-badc-3d66d28c37c8,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-11-13T23:24:23.991Z
ea7e8ff7-9aaa-4d23-be0d-1ceaa3b234d3,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-07-08T00:33:25.341Z
ce9490e8-0b96-45bf-bb62-03efadf3e437,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-04-12T11:13:04.795Z
440de3f4-9a27-42a0-8f7e-18c3f8d50848,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-03-01T08:20:07.174Z
2567fc9c-2680-4a00-8d4b-ee50ee479f96,46784c35-3a79-46e3-bd97-94f2215dfcbb,2,2024-02-20T15:56:18.230Z
5bd4e834-3029-4408-8ce2-f3e1c4a5ead4,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-10-14T03:06:36.082Z
83be0d80-e505-4e62-aa91-d9d2623058f5,f1e332f3-56c7-4f46-978c-bd57184a2604,4,2024-09-10T05:30:02.334Z
b9ad3111-534a-4676-9447-88ce6d93dc64,f1e332f3-56c7-4f46-978c-bd57184a2604,1.5,2024-03-05T11:09:34.420Z
8675d235-b26c-435b-87b5-9f28967b1766,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-05-12T16:48:47.517Z
6563b8a5-72bd-4b93-aff3-38d076221582,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-11-26T14:01:23.772Z
2dbb1220-66e4-4d8a-9ccc-687590775006,2165be29-2a57-4aa0-90f7-57c91f82b97a,1.5,2024-12-16T08:29:27.520Z
5b80a14b-5307-498d-9d1d-2a562d9779b6,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4.5,2024-05-24T07:37:28.627Z
a3fb1c0c-bfdd-49d5-ab15-6ba9c2a60250,46784c35-3a79-46e3-bd97-94f2215dfcbb,1.5,2024-09-03T12:26:58.791Z
e53d55ae-d956-41ff-900e-ad8d18becf7f,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4,2024-08-04T21:45:15.919Z
f1e5aded-399e-47bd-a3e9-ee3702cad142,7792abd2-0a1f-40da-9787-b890cbf63890,1.5,2024-02-24T06:10:26.816Z
0bd41dc2-ded2-47da-b9d5-879ca8d3eba1,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2.5,2024-10-26T21:29:50.938Z
df35d2b8-b930-4e06-a601-b7eba2976208,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-03-01T22:22:29.008Z
9da6163e-b786-4230-b66c-7ce52a33dd73,2165be29-2a57-4aa0-90f7-57c91f82b97a,2,2024-08-08T20:55:55.328Z
1420e7c4-137c-48e2-af64-90303d097c5d,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-08-26T11:02:16.573Z
fbf5e32b-a3f1-4124-a4b1-9eaccd139cc0,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-01-17T10:01:05.567Z
5cb14688-77e6-478b-8a7b-18b0434a6019,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-03-02T17:09:52.864Z
f5085721-9eb7-4f20-8d6a-2a8a4c6e1782,46784c35-3a79-46e3-bd97-94f2215dfcbb,1,2024-10-21T14:40:29.160Z
6eec5c1a-e7f8-4d92-a8df-bd08a91fd9e8,f1e332f3-56c7-4f46-978c-bd57184a2604,3,2024-11-12T14:23:09.486Z
65431dfd-d05c-417f-8801-0430e2ea8d37,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,5,2024-05-17T02:50:33.786Z
a36038e2-08cd-4b10-9861-ce6782a97ad9,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-05-11T18:30:06.592Z
6b881b5d-dbb4-484a-a77d-e50966b19185,9ca27191-8f05-438b-a570-abbf54adf51d,4.5,2024-11-05T10:24:44.174Z
28420e57-98a2-43d3-b5af-10535584cdbd,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-03-27T04:40:30.255Z
054705b8-8b66-494c-bcc4-ac4efd4b92b4,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3.5,2024-05-13T19:10:56.859Z
a56a5a14-9c76-4edc-8192-d22731a1d406,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-06-27T05:02:18.763Z
e4fc6309-2258-4ca0-9674-e525ffe9efb2,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-04-25T13:29:21.419Z
97eb736b-4abc-43d0-8cb2-11dd99ee05b3,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-07-02T18:44:46.214Z
983946cc-1564-471e-9775-5221b0997638,e0c7f525-4698-4db4-819d-32e50ad0345c,3,2024-07-14T21:16:40.441Z
0445341f-2656-4e53-b735-3b5bcca56b7c,9ca27191-8f05-438b-a570-abbf54adf51d,1.5,2024-02-07T20:14:53.443Z
d8b757cd-a642-4da4-8eb6-769bf29320fc,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3.5,2024-09-11T09:28:43.876Z
03af2b4d-2baf-4764-967c-ad7c284ec391,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4.5,2024-10-12T08:04:59.122Z
eea18753-485a-4f53-bf9b-86e7e7d2c73e,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4.5,2024-04-12T03:25:41.463Z
e3226b33-6ad2-4d2c-ab9f-327942073ec9,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1.5,2024-09-12T16:06:03.739Z
913f1343-2834-44e3-b424-cea85ef101ec,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-09-13T20:16:31.543Z
cf6217d5-a8ea-4e13-a537-03f59b31670a,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-01-06T06:43:01.250Z
63087711-19f2-428e-9959-dca4111ee5c3,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-09-18T18:05:40.984Z
fddd8d88-00a9-4dab-8575-4932110bd408,9ca27191-8f05-438b-a570-abbf54adf51d,3,2024-08-04T09:44:22.709Z
b73ba968-228e-4246-92d6-252649b5bc63,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-02-22T02:11:17.707Z
95d95e90-d275-4dfc-a70d-f90b8aa162be,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4.5,2024-07-02T13:30:31.098Z
